observation_date,CPILFESL_CCH
2014-01-01,0.38620
2014-04-01,0.51604
2014-07-01,0.41294
2014-10-01,0.39718
2015-01-01,0.34817
2015-04-01,0.60311
2015-07-01,0.49526
2015-10-01,0.52804
2016-01-01,0.52038
2016-04-01,0.65647
2016-07-01,0.52021
2016-10-01,0.46183
2017-01-01,0.51514
2017-04-01,0.26466
2017-07-01,0.38750
2017-10-01,0.57327
2018-01-01,0.71949
2018-04-01,0.51848
2018-07-01,0.36036
2018-10-01,0.57473
2019-01-01,0.65304
2019-04-01,0.43732
2019-07-01,0.58182
2019-10-01,0.62881
2020-01-01,0.57609
2020-04-01,-0.51723
2020-07-01,0.96608
2020-10-01,0.60507
2021-01-01,0.37195
2021-04-01,1.71366
2021-07-01,1.28553
2021-10-01,1.52806
2022-01-01,1.61205
2022-04-01,1.42745
2022-07-01,1.51956
2022-10-01,1.24921
2023-01-01,1.18863
2023-04-01,1.14475
2023-07-01,0.73633
2023-10-01,0.83751
2024-01-01,1.02669
2024-04-01,0.76667
2024-07-01,0.58685
2024-10-01,0.82981
2025-01-01,0.85106
2025-04-01,0.51218
2025-07-01,0.82310
