observation_date,GDPC1_CCH
2014-01-01,-0.34569
2014-04-01,1.28357
2014-07-01,1.20806
2014-10-01,0.50446
2015-01-01,0.89645
2015-04-01,0.61749
2015-07-01,0.39945
2015-10-01,0.18431
2016-01-01,0.57785
2016-04-01,0.32061
2016-07-01,0.70689
2016-10-01,0.55277
2017-01-01,0.48571
2017-04-01,0.55831
2017-07-01,0.78543
2017-10-01,1.12074
2018-01-01,0.81012
2018-04-01,0.52942
2018-07-01,0.62176
2018-10-01,0.14154
2019-01-01,0.62238
2019-04-01,0.83168
2019-07-01,1.16321
2019-10-01,0.67956
2020-01-01,-1.32506
2020-04-01,-8.20432
2020-07-01,7.47575
2020-10-01,1.12714
2021-01-01,1.38616
2021-04-01,1.68757
2021-07-01,0.82167
2021-10-01,1.70120
2022-01-01,-0.25512
2022-04-01,0.15642
2022-07-01,0.71931
2022-10-01,0.68787
2023-01-01,0.72124
2023-04-01,0.62591
2023-07-01,1.14700
2023-10-01,0.84051
2024-01-01,0.20964
2024-04-01,0.88159
2024-07-01,0.82140
2024-10-01,0.45882
2025-01-01,-0.16265
2025-04-01,0.94155
2025-07-01,1.06278
